year,word,freqword,freqsum,tf,country
1987,leaders,5,819,0.006105006105006105,China
1987,nuclear,5,819,0.006105006105006105,China
1987,representing,5,819,0.006105006105006105,China
1987,situation,5,819,0.006105006105006105,China
1987,agreement,4,819,0.004884004884004884,China
1987,dialogue,4,819,0.004884004884004884,China
1987,forces,4,819,0.004884004884004884,China
1987,minister,4,819,0.004884004884004884,China
1987,operation,4,819,0.004884004884004884,China
1987,protocols,4,819,0.004884004884004884,China
1987,question,4,819,0.004884004884004884,China
1987,reached,4,819,0.004884004884004884,China
1987,solution,4,819,0.004884004884004884,China
1987,unitedstates,4,819,0.004884004884004884,China
1988,south,14,621,0.02254428341384863,China
1988,east,10,621,0.01610305958132045,China
1988,sovietunion,10,621,0.01610305958132045,China
1988,peace,8,621,0.01288244766505636,China
1988,indo,7,621,0.011272141706924315,China
1988,asia,6,621,0.00966183574879227,China
1988,asian,6,621,0.00966183574879227,China
1988,association,6,621,0.00966183574879227,China
1988,kampuchea,6,621,0.00966183574879227,China
1988,aligned,5,621,0.008051529790660225,China
1988,asean,5,621,0.008051529790660225,China
1988,international,5,621,0.008051529790660225,China
1988,relations,5,621,0.008051529790660225,China
1988,security,5,621,0.008051529790660225,China
1988,talks,5,621,0.008051529790660225,China
1988,view,5,621,0.008051529790660225,China
1988,efforts,4,621,0.00644122383252818,China
1988,kampuchean,4,621,0.00644122383252818,China
1988,negotiations,4,621,0.00644122383252818,China
1988,political,4,621,0.00644122383252818,China
1988,region,4,621,0.00644122383252818,China
1988,spirit,4,621,0.00644122383252818,China
1988,treaty,4,621,0.00644122383252818,China
1988,afghanistan,3,621,0.004830917874396135,China
1988,africa,3,621,0.004830917874396135,China
1988,america,3,621,0.004830917874396135,China
1988,arab,3,621,0.004830917874396135,China
1988,conference,3,621,0.004830917874396135,China
1988,democratic,3,621,0.004830917874396135,China
1988,dialogue,3,621,0.004830917874396135,China
1988,including,3,621,0.004830917874396135,China
1988,initiative,3,621,0.004830917874396135,China
1988,meeting,3,621,0.004830917874396135,China
1988,movement,3,621,0.004830917874396135,China
1988,negotiated,3,621,0.004830917874396135,China
1988,nuclear,3,621,0.004830917874396135,China
1988,operation,3,621,0.004830917874396135,China
1988,organization,3,621,0.004830917874396135,China
1988,protocols,3,621,0.004830917874396135,China
1988,secretary,3,621,0.004830917874396135,China
1988,solution,3,621,0.004830917874396135,China
1988,support,3,621,0.004830917874396135,China
1988,unitedstates,3,621,0.004830917874396135,China
1988,unity,3,621,0.004830917874396135,China
1988,vietnam,3,621,0.004830917874396135,China
1988,world,3,621,0.004830917874396135,China
1989,international,18,591,0.030456852791878174,China
1989,indo,12,591,0.02030456852791878,China
1989,community,8,591,0.01353637901861252,China
1989,government,7,591,0.011844331641285956,China
1989,political,7,591,0.011844331641285956,China
1989,sovietunion,7,591,0.011844331641285956,China
1989,afghanistan,6,591,0.01015228426395939,China
1989,cambodia,6,591,0.01015228426395939,China
1989,conference,6,591,0.01015228426395939,China
1989,events,6,591,0.01015228426395939,China
1989,june,6,591,0.01015228426395939,China
1989,refugees,6,591,0.01015228426395939,China
1989,world,6,591,0.01015228426395939,China
1989,hong,5,591,0.008460236886632826,China
1989,hope,5,591,0.008460236886632826,China
1989,kong,5,591,0.008460236886632826,China
1989,cambodian,4,591,0.00676818950930626,China
1989,measures,4,591,0.00676818950930626,China
1989,recent,4,591,0.00676818950930626,China
1989,situation,4,591,0.00676818950930626,China
1989,vietnam,4,591,0.00676818950930626,China
1989,aspects,3,591,0.005076142131979695,China
1989,citizens,3,591,0.005076142131979695,China
1989,conflict,3,591,0.005076142131979695,China
1989,deeply,3,591,0.005076142131979695,China
1989,future,3,591,0.005076142131979695,China
1989,geneva,3,591,0.005076142131979695,China
1989,heed,3,591,0.005076142131979695,China
1989,leaders,3,591,0.005076142131979695,China
1989,lucia,3,591,0.005076142131979695,China
1989,peace,3,591,0.005076142131979695,China
1989,putting,3,591,0.005076142131979695,China
1989,reform,3,591,0.005076142131979695,China
1989,relations,3,591,0.005076142131979695,China
1989,return,3,591,0.005076142131979695,China
1989,saint,3,591,0.005076142131979695,China
1989,shocked,3,591,0.005076142131979695,China
1989,unitedstates,3,591,0.005076142131979695,China
1990,indo,6,312,0.019230769230769232,China
1990,peace,6,312,0.019230769230769232,China
1990,conference,4,312,0.01282051282051282,China
1990,development,4,312,0.01282051282051282,China
1990,operation,4,312,0.01282051282051282,China
1990,peaceful,4,312,0.01282051282051282,China
1990,peninsula,4,312,0.01282051282051282,China
1990,relations,4,312,0.01282051282051282,China
1990,world,4,312,0.01282051282051282,China
1990,hope,3,312,0.009615384615384616,China
1990,myanmar,3,312,0.009615384615384616,China
1990,national,3,312,0.009615384615384616,China
1990,past,3,312,0.009615384615384616,China
1990,stability,3,312,0.009615384615384616,China
1990,appeal,2,312,0.00641025641025641,China
1990,asia,2,312,0.00641025641025641,China
1990,battlefields,2,312,0.00641025641025641,China
1990,cambodia,2,312,0.00641025641025641,China
1990,cambodian,2,312,0.00641025641025641,China
1990,close,2,312,0.00641025641025641,China
1990,continue,2,312,0.00641025641025641,China
1990,east,2,312,0.00641025641025641,China
1990,efforts,2,312,0.00641025641025641,China
1990,era,2,312,0.00641025641025641,China
1990,european,2,312,0.00641025641025641,China
1990,france,2,312,0.00641025641025641,China
1990,freedom,2,312,0.00641025641025641,China
1990,friendly,2,312,0.00641025641025641,China
1990,indochina,2,312,0.00641025641025641,China
1990,international,2,312,0.00641025641025641,China
1990,macao,2,312,0.00641025641025641,China
1990,market,2,312,0.00641025641025641,China
1990,neighbour,2,312,0.00641025641025641,China
1990,nuclear,2,312,0.00641025641025641,China
1990,policy,2,312,0.00641025641025641,China
1990,region,2,312,0.00641025641025641,China
1990,south,2,312,0.00641025641025641,China
1990,territory,2,312,0.00641025641025641,China
1990,thailand,2,312,0.00641025641025641,China
1990,wars,2,312,0.00641025641025641,China
1991,nuclear,20,514,0.038910505836575876,China
1991,treaty,18,514,0.03501945525291829,China
1991,france,16,514,0.0311284046692607,China
1991,proliferation,14,514,0.027237354085603113,China
1991,south,11,514,0.021400778210116732,China
1991,weapon,7,514,0.013618677042801557,China
1991,weapons,7,514,0.013618677042801557,China
1991,asia,6,514,0.011673151750972763,China
1991,decision,6,514,0.011673151750972763,China
1991,parties,6,514,0.011673151750972763,China
1991,africa,5,514,0.009727626459143969,China
1991,decisions,5,514,0.009727626459143969,China
1991,recent,5,514,0.009727626459143969,China
1991,regime,5,514,0.009727626459143969,China
1991,unitedstates,5,514,0.009727626459143969,China
1991,accede,4,514,0.007782101167315175,China
1991,adhere,4,514,0.007782101167315175,China
1991,free,4,514,0.007782101167315175,China
1991,korean,4,514,0.007782101167315175,China
1991,npt,4,514,0.007782101167315175,China
1991,peace,4,514,0.007782101167315175,China
1991,peninsula,4,514,0.007782101167315175,China
1991,sovietunion,4,514,0.007782101167315175,China
1991,vietnam,4,514,0.007782101167315175,China
1991,agreement,3,514,0.005836575875486381,China
1991,east,3,514,0.005836575875486381,China
1991,governments,3,514,0.005836575875486381,China
1991,greatly,3,514,0.005836575875486381,China
1991,intention,3,514,0.005836575875486381,China
1991,neighbouring,3,514,0.005836575875486381,China
1991,relations,3,514,0.005836575875486381,China
1992,south,10,557,0.017953321364452424,China
1992,relations,9,557,0.01615798922800718,China
1992,asia,8,557,0.01436265709156194,China
1992,cooperation,8,557,0.01436265709156194,China
1992,treaty,8,557,0.01436265709156194,China
1992,economic,7,557,0.012567324955116697,China
1992,nuclear,7,557,0.012567324955116697,China
1992,proliferation,7,557,0.012567324955116697,China
1992,development,6,557,0.010771992818671455,China
1992,east,6,557,0.010771992818671455,China
1992,sea,6,557,0.010771992818671455,China
1992,taiwan,6,557,0.010771992818671455,China
1992,unitedstates,6,557,0.010771992818671455,China
1992,world,6,557,0.010771992818671455,China
1992,accession,5,557,0.008976660682226212,China
1992,france,5,557,0.008976660682226212,China
1992,international,5,557,0.008976660682226212,China
1992,korea,5,557,0.008976660682226212,China
1992,organization,5,557,0.008976660682226212,China
1992,pakistan,5,557,0.008976660682226212,China
1992,asean,4,557,0.00718132854578097,China
1992,diplomatic,4,557,0.00718132854578097,China
1992,eastern,4,557,0.00718132854578097,China
1992,india,4,557,0.00718132854578097,China
1992,japan,4,557,0.00718132854578097,China
1992,peace,4,557,0.00718132854578097,China
1992,principles,4,557,0.00718132854578097,China
1992,weapons,4,557,0.00718132854578097,China
1992,asian,3,557,0.005385996409335727,China
1992,community,3,557,0.005385996409335727,China
1992,declaration,3,557,0.005385996409335727,China
1992,federation,3,557,0.005385996409335727,China
1992,myanmar,3,557,0.005385996409335727,China
1992,peaceful,3,557,0.005385996409335727,China
1992,positive,3,557,0.005385996409335727,China
1992,recent,3,557,0.005385996409335727,China
1992,region,3,557,0.005385996409335727,China
1992,russian,3,557,0.005385996409335727,China
1992,step,3,557,0.005385996409335727,China
1993,taiwan,24,718,0.033426183844011144,China
1993,world,13,718,0.018105849582172703,China
1993,international,12,718,0.016713091922005572,China
1993,economic,8,718,0.011142061281337047,China
1993,development,6,718,0.008356545961002786,China
1993,million,6,718,0.008356545961002786,China
1993,nuclear,6,718,0.008356545961002786,China
1993,south,6,718,0.008356545961002786,China
1993,community,5,718,0.006963788300835654,China
1993,context,5,718,0.006963788300835654,China
1993,organization,5,718,0.006963788300835654,China
1993,positive,5,718,0.006963788300835654,China
1993,supports,5,718,0.006963788300835654,China
1993,universality,5,718,0.006963788300835654,China
1993,assembly,4,718,0.005571030640668524,China
1993,east,4,718,0.005571030640668524,China
1993,islands,4,718,0.005571030640668524,China
1993,past,4,718,0.005571030640668524,China
1993,peace,4,718,0.005571030640668524,China
1993,political,4,718,0.005571030640668524,China
1993,process,4,718,0.005571030640668524,China
1993,representation,4,718,0.005571030640668524,China
1993,solomon,4,718,0.005571030640668524,China
1993,ad,3,718,0.004178272980501393,China
1993,agreement,3,718,0.004178272980501393,China
1993,asia,3,718,0.004178272980501393,China
1993,asian,3,718,0.004178272980501393,China
1993,call,3,718,0.004178272980501393,China
1993,committee,3,718,0.004178272980501393,China
1993,conference,3,718,0.004178272980501393,China
1993,considers,3,718,0.004178272980501393,China
1993,contribution,3,718,0.004178272980501393,China
1993,cooperation,3,718,0.004178272980501393,China
1993,delegation,3,718,0.004178272980501393,China
1993,efforts,3,718,0.004178272980501393,China
1993,established,3,718,0.004178272980501393,China
1993,establishment,3,718,0.004178272980501393,China
1993,france,3,718,0.004178272980501393,China
1993,government,3,718,0.004178272980501393,China
1993,hoc,3,718,0.004178272980501393,China
1993,india,3,718,0.004178272980501393,China
1993,keeping,3,718,0.004178272980501393,China
1993,membership,3,718,0.004178272980501393,China
1993,opportunity,3,718,0.004178272980501393,China
1993,principle,3,718,0.004178272980501393,China
1993,proliferation,3,718,0.004178272980501393,China
1993,rights,3,718,0.004178272980501393,China
1993,session,3,718,0.004178272980501393,China
1993,situation,3,718,0.004178272980501393,China
1993,swaziland,3,718,0.004178272980501393,China
1993,thailand,3,718,0.004178272980501393,China
1993,trade,3,718,0.004178272980501393,China
1993,treaty,3,718,0.004178272980501393,China
1993,undcp,3,718,0.004178272980501393,China
1993,view,3,718,0.004178272980501393,China
1994,taiwan,40,943,0.042417815482502653,China
1994,international,15,943,0.015906680805938492,China
1994,development,11,943,0.01166489925768823,China
1994,unitedstates,9,943,0.009544008483563097,China
1994,government,8,943,0.008483563096500531,China
1994,relations,8,943,0.008483563096500531,China
1994,universality,8,943,0.008483563096500531,China
1994,cooperation,7,943,0.007423117709437964,China
1994,membership,7,943,0.007423117709437964,China
1994,principle,7,943,0.007423117709437964,China
1994,agenda,6,943,0.006362672322375398,China
1994,economic,6,943,0.006362672322375398,China
1994,assembly,5,943,0.005302226935312832,China
1994,committee,5,943,0.005302226935312832,China
1994,efforts,5,943,0.005302226935312832,China
1994,france,5,943,0.005302226935312832,China
1994,item,5,943,0.005302226935312832,China
1994,organization,5,943,0.005302226935312832,China
1994,representation,5,943,0.005302226935312832,China
1994,south,5,943,0.005302226935312832,China
1994,supports,5,943,0.005302226935312832,China
1994,world,5,943,0.005302226935312832,China
1994,admission,4,943,0.0042417815482502655,China
1994,agencies,4,943,0.0042417815482502655,China
1994,america,4,943,0.0042417815482502655,China
1994,asia,4,943,0.0042417815482502655,China
1994,assistance,4,943,0.0042417815482502655,China
1994,community,4,943,0.0042417815482502655,China
1994,consideration,4,943,0.0042417815482502655,China
1994,context,4,943,0.0042417815482502655,China
1994,continues,4,943,0.0042417815482502655,China
1994,divided,4,943,0.0042417815482502655,China
1994,east,4,943,0.0042417815482502655,China
1994,exceptional,4,943,0.0042417815482502655,China
1994,forum,4,943,0.0042417815482502655,China
1994,japan,4,943,0.0042417815482502655,China
1994,major,4,943,0.0042417815482502655,China
1994,parallel,4,943,0.0042417815482502655,China
1994,participation,4,943,0.0042417815482502655,China
1994,region,4,943,0.0042417815482502655,China
1994,regional,4,943,0.0042417815482502655,China
1994,russia,4,943,0.0042417815482502655,China
1994,situation,4,943,0.0042417815482502655,China
1994,trade,4,943,0.0042417815482502655,China
1994,view,4,943,0.0042417815482502655,China
1995,taiwan,30,983,0.030518819938962362,China
1995,world,16,983,0.01627670396744659,China
1995,france,15,983,0.015259409969481181,China
1995,nuclear,14,983,0.014242115971515769,China
1995,international,12,983,0.012207527975584944,China
1995,situation,9,983,0.009155645981688708,China
1995,tests,9,983,0.009155645981688708,China
1995,economic,8,983,0.008138351983723296,China
1995,principle,8,983,0.008138351983723296,China
1995,time,8,983,0.008138351983723296,China
1995,assembly,7,983,0.007121057985757884,China
1995,development,7,983,0.007121057985757884,China
1995,government,7,983,0.007121057985757884,China
1995,testing,7,983,0.007121057985757884,China
1995,cooperation,6,983,0.006103763987792472,China
1995,million,6,983,0.006103763987792472,China
1995,organization,6,983,0.006103763987792472,China
1995,support,6,983,0.006103763987792472,China
